timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_angle_clipping,delta_velocity_clipping,accel_calibration_count,gyro_calibration_count
630837861,630837730,3407882,3407882,-8.730251e-07,-9.653531e-06,-4.865149e-05,-0.00066150655,-0.0013399196,-0.048395585,4953,4953,0,0,1,1
631337867,631337730,3407882,3407882,5.465079e-05,1.4057322e-05,-4.1218173e-05,-0.0006568598,-0.0010126818,-0.048530858,5000,5000,0,0,1,1
631837857,631837730,3407882,3407882,-2.5309675e-05,-7.765606e-06,4.2995305e-07,-0.0005611362,-0.00080174155,-0.048143607,5000,5000,0,0,1,1
632337891,632337774,3407882,3407882,-2.359986e-05,1.7733237e-05,-1.2553988e-05,8.2566686e-07,-0.0004740455,-0.049697157,5044,5044,0,0,1,1
632837860,632837730,3407882,3407882,-5.4267653e-05,2.3939103e-06,2.1885151e-05,-0.0005721626,0.0006851248,-0.048995454,5000,5000,0,0,1,1
633337859,633337730,3407882,3407882,-4.1007206e-05,1.1500301e-05,-8.99589e-06,-0.0010944417,-0.000920106,-0.049370702,5000,5000,0,0,1,1
633837858,633837730,3407882,3407882,-5.7555328e-05,4.231513e-05,-1.4304406e-07,4.806223e-05,0.0013282415,-0.049556185,5000,5000,0,0,1,1
634337858,634337730,3407882,3407882,-2.5200778e-05,1.7024977e-05,-2.0059662e-05,-0.001258538,-0.0015855884,-0.04875728,4956,4956,0,0,1,1
634837858,634837730,3407882,3407882,4.4743316e-05,9.348579e-05,-0.00013026275,0.015259974,-0.013013344,-0.047273796,5000,5000,0,0,1,1
635337858,635337730,3407882,3407882,-5.150312e-05,-5.0120434e-05,0.00013637962,-0.007904796,0.004606286,-0.048230343,4997,4997,0,0,1,1
635837936,635837774,3407882,3407882,0.00030870878,0.000699516,0.0008702151,0.008711001,0.0022727062,-0.044804513,5044,5044,0,0,1,1
636337858,636337730,3407882,3407882,-0.00014031894,6.934106e-05,-0.000496018,0.0027765098,0.0059029865,-0.046633992,5000,5000,0,0,1,1
636837860,636837730,3407882,3407882,0.00056240725,-1.8824675e-06,-0.00060557196,0.0045468137,-0.0020715557,-0.049900617,5000,5000,0,0,1,1
637337856,637337730,3407882,3407882,-0.00029475061,1.0708041e-05,0.00019217694,0.0009225368,9.675066e-05,-0.04880253,5000,5000,0,0,1,1
637837856,637837730,3407882,3407882,-0.00035080002,-0.00035979276,-7.225996e-05,-0.00049626856,-0.0025715425,-0.04857187,4956,4956,0,0,1,1
