timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
631013359,631013213,0.7139878,0.005769683,-0.0027172675,0.70012915,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
631513357,631513211,0.71394056,0.005799651,-0.0027258298,0.700177,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
632013355,632013211,0.7139364,0.0058102696,-0.0026940398,0.70018125,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
632513363,632513212,0.7138966,0.0058260188,-0.0026646203,0.70022196,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
633013355,633013211,0.7139027,0.0058212834,-0.0026443435,0.7002158,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
633513376,633513212,0.7138711,0.005828411,-0.0026770646,0.70024776,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
634013365,634013215,0.7138431,0.0057883677,-0.0027022273,0.7002766,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
634513354,634513211,0.7137883,0.0057644383,-0.0027299353,0.7003326,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
635013359,635013212,0.71352035,0.005619976,-0.0033782702,0.70060396,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
635513355,635513212,0.7105209,-0.000379573,-0.007940932,0.7036312,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
636013355,636013211,0.6953354,-0.0011220401,-0.009271417,0.7186247,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
636513357,636513212,0.7032883,0.00091717084,-0.010526781,0.7108263,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
637013355,637013211,0.72326326,0.011343947,-0.0025939795,0.6904744,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
637513357,637513212,0.7172416,0.014130899,0.012747848,0.6965647,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
638013356,638013212,0.71572965,0.016767455,0.0011058475,0.6981753,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
638513351,638513211,0.7239942,0.0130797615,-0.00057892135,0.6896819,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
639013357,639013211,0.7209694,0.014055554,-0.001370881,0.692823,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
639513363,639513212,0.7130613,0.014945775,-0.0024284483,0.7009382,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
640013355,640013211,0.7122234,0.007472184,0.0015593409,0.7019114,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
640513357,640513211,0.7133291,0.007877131,0.0023220242,0.7007812,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
641013354,641013211,0.7117359,0.010219388,0.0044292975,0.7023589,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
641513358,641513212,0.71229815,0.015553626,0.0051573585,0.7016857,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
642013354,642013211,0.7101267,0.01820809,0.00082191045,0.70383805,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
642513354,642513211,0.7057754,0.015456273,0.002357051,0.7082632,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
643013356,643013212,0.70364773,0.007751554,0.0054852683,0.7104856,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
643513354,643513211,0.70800453,0.003980889,0.0046517937,0.7061814,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
644013355,644013212,0.71797144,0.0024321012,0.0016783378,0.6960663,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
644513363,644513212,0.7153324,-0.002260308,0.005759952,0.698757,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
645013360,645013211,0.71706736,-0.010326933,0.02164463,0.69659126,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
645513358,645513212,0.71938753,-0.016408736,0.024553867,0.6939809,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
646013365,646013213,0.6326113,0.065915674,0.31142655,0.7060253,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
