timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
630566189,0.003584438,0.0014382041,-0.009403777,5000,0,-0.25196153,0.04726578,-9.780242,5000,0,0,1,1
630571216,-0.0021085981,0.002930674,-0.010739863,5027,0,-0.035058998,0.30258614,-9.858639,5027,0,0,1,1
630576187,-0.0068375366,-0.004446803,-0.013637718,4971,0,-0.14663258,-0.25170815,-9.653689,4971,0,0,1,1
630581189,-0.005555899,-0.0021043215,-0.003246967,5002,0,-0.31847847,-0.16153252,-10.015288,5002,0,0,1,1
630586213,-0.003966232,-0.001420133,0.014542354,5024,0,0.053514946,-0.47699937,-9.611031,5024,0,0,1,1
630591188,0.0060884072,0.00218098,0.028761633,4975,0,-0.058172442,-0.21536946,-10.12562,4975,0,0,1,1
630596187,0.0049107247,-0.00065696303,0.041737203,4999,0,-0.20823273,-0.15351157,-9.625523,4999,0,0,1,1
630601215,-0.0016369141,0.0064214,0.048703115,5028,0,0.025665024,0.14392026,-9.985823,5028,0,0,1,1
630606187,-0.0034544365,0.0017830286,0.03634184,4972,0,-0.20723394,-0.10229388,-9.714742,4972,0,0,1,1
630611194,-0.0030116607,0.0018374769,0.0032224858,5007,0,0.036054417,0.54745996,-9.917603,5007,0,0,1,1
630616212,-0.0027849535,-0.0010182189,-0.027063467,5018,0,-0.17118004,-0.08172345,-9.86122,5018,0,0,1,1
630621188,0.004431574,-0.0036825144,-0.029653776,4976,0,-0.0899699,-0.101074025,-9.694734,4976,0,0,1,1
630626188,0.0011403749,-0.0033039,-0.029358378,5000,0,0.1368475,0.0140550025,-9.984822,5000,0,0,1,1
630631212,-0.0031663592,-0.0009799262,-0.025605138,5024,0,-0.1299039,-0.421359,-9.516544,5024,0,0,1,1
630636189,-0.00033537223,0.0015704341,-0.026642546,4977,0,0.0025085856,-0.07293789,-9.94108,4977,0,0,1,1
630641190,-0.0011635973,0.0045642992,-0.03199659,5001,0,-0.25243965,0.67290926,-9.6842575,5001,0,0,1,1
630646211,-0.0022407668,-0.0028449807,-0.031977035,5021,0,-0.10932564,-0.083645456,-9.975401,5021,0,0,1,1
630651189,0.0004153108,-0.0037713544,-0.034675684,4978,0,-0.06701522,-0.12356429,-9.76386,4978,0,0,1,1
630656187,0.0025386824,-0.0014156251,-0.018389001,4998,0,0.0028852213,-0.5669049,-9.87992,4998,0,0,1,1
630661213,0.0058617983,-0.0012444811,-0.009732743,5026,0,-0.28434694,-0.36005512,-9.833343,5026,0,0,1,1
630666189,0.0031690663,0.00010617018,0.004833754,4976,0,-0.20234956,0.17386086,-9.741054,4976,0,0,1,1
630671188,0.0019705144,0.0066947006,0.018694434,4999,0,0.10051109,-0.40405834,-9.904423,4999,0,0,1,1
630676212,-0.0076450338,0.0018245553,0.026307886,5024,0,-0.19469216,-0.031360276,-9.61402,5024,0,0,1,1
630681189,-0.0045054834,-0.0006590802,0.02813705,4977,0,-0.11145641,-0.19718204,-9.939108,4977,0,0,1,1
630686187,-0.004426562,-0.0009917985,0.026226165,4998,0,-0.1008465,-0.383595,-9.630873,4998,0,0,1,1
630691213,0.00031688044,0.00093169254,0.02478957,5026,0,0.032796208,0.056726225,-9.9048395,5026,0,0,1,1
630696190,-0.0015568523,-0.002415013,0.020028425,4977,0,-0.04065562,0.030634426,-9.744528,4977,0,0,1,1
630701188,0.0014795978,0.0020147904,0.012382154,4998,0,-0.13907844,-0.011185676,-9.787557,4998,0,0,1,1
630706212,-0.001431841,0.006177442,0.005298417,5024,0,-0.11133266,0.3838731,-9.878066,5024,0,0,1,1
630711191,-0.0026870938,0.004198219,-0.00023635717,4979,0,-0.1515868,-0.009339908,-9.784997,4979,0,0,1,1
630716187,-0.0007534607,-0.0064571598,-0.008596877,4996,0,-0.13825084,-0.12865949,-9.881119,4996,0,0,1,1
630721213,0.0005054406,-0.0027611994,-0.009479343,5026,0,-0.055282596,0.17353423,-9.859463,5026,0,0,1,1
630726188,0.007608202,-0.0002712162,-0.010967616,4975,0,0.019372625,-0.26075312,-9.895836,4975,0,0,1,1
630731188,0.003883638,0.0022016852,-0.016295098,5000,0,-0.17806144,-0.049997486,-9.688738,5000,0,0,1,1
630736213,0.0068894494,0.0021571617,-0.013114118,5025,0,-0.06458449,0.092117235,-9.906007,5025,0,0,1,1
630741190,0.0046442254,0.0027525448,-0.010503592,4977,0,-0.14630388,-0.21381533,-9.712558,4977,0,0,1,1
630746188,-0.002558882,-0.0020045438,-0.008205424,4998,0,-0.11044726,-0.0843336,-9.90522,4998,0,0,1,1
630751213,-0.0038452712,-0.003936851,-0.0017638816,5025,0,-0.002887997,-0.44363487,-9.749708,5025,0,0,1,1
630756188,-0.0038247292,0.00019781094,-0.0015824868,4975,0,-0.2326176,-0.18445197,-9.72778,4975,0,0,1,1
630761187,-7.283708e-05,-0.0017285836,0.0026233178,4999,0,-0.06029965,-0.21395986,-9.814989,4999,0,0,1,1
630766212,-0.000708516,0.004432045,0.005881543,5025,0,-0.08943804,-0.2128806,-9.811043,5025,0,0,1,1
630771190,-0.0036168867,0.0036638249,0.008190056,4978,0,-0.12692316,-0.035057873,-9.846445,4978,0,0,1,1
630776187,-0.006211378,0.00021857966,0.012567717,4997,0,-0.08336844,0.047933996,-9.832065,4997,0,0,1,1
630781213,-0.0061977683,-0.0034163676,0.013928643,5026,0,-0.1434439,-0.08867104,-9.789478,5026,0,0,1,1
630786188,-0.006372467,-0.0009521213,0.01057169,4975,0,-0.101169825,0.13098007,-9.873345,4975,0,0,1,1
630791188,-0.0019556056,0.0021360512,0.00950583,5000,0,-0.029454557,0.033639137,-9.775415,5000,0,0,1,1
630796213,0.0038138228,0.0029900335,0.007909421,5025,0,-0.087006666,-0.01787192,-9.82932,5025,0,0,1,1
630801191,0.005576866,0.00253037,0.0033265024,4978,0,-0.11231612,0.15529203,-9.823566,4978,0,0,1,1
630806187,0.008135267,-0.00090255734,-0.0025290065,4996,0,0.057585016,0.10663061,-9.874801,4996,0,0,1,1
630811217,0.00094135955,-0.0013845349,-0.008313681,5030,0,-0.14669533,-0.03733824,-9.817647,5030,0,0,1,1
630816187,0.0022322882,-0.0022405055,-0.012191696,4970,0,-0.1511602,0.09968397,-9.753287,4970,0,0,1,1
630821188,0.0033325057,-0.0011129134,-0.010027789,5001,0,-0.038718525,-0.1065112,-9.800516,5001,0,0,1,1
630826213,0.0021524546,0.0030210575,-0.014277966,5025,0,-0.11735099,-0.23616198,-9.763875,5025,0,0,1,1
630831188,0.002940121,0.0024986744,-0.014432547,4975,0,-0.084805384,-0.21101801,-9.932165,4975,0,0,1,1
630836188,0.0021125139,-0.0011817769,-0.010867381,5000,0,-0.13515462,-0.3431373,-9.785847,5000,0,0,1,1
630841219,0.0019804079,-0.0013830801,-0.004470455,5031,0,-0.077950485,-0.2062597,-9.896879,5031,0,0,1,1
630846188,-0.002673387,-0.0012697183,0.0017181654,4969,0,-0.026315114,-0.21846125,-9.716771,4969,0,0,1,1
630851188,-0.005630825,0.0027622906,0.003807394,5000,0,-0.079257466,-0.1396606,-9.767942,5000,0,0,1,1
630856213,-0.008147152,0.0015228887,0.0100811785,5025,0,-0.26835567,-0.17615557,-9.817442,5025,0,0,1,1
630861188,-0.003220209,0.0016126686,0.010152621,4975,0,0.04103304,-0.20759805,-9.794373,4975,0,0,1,1
630866188,-0.0035356376,0.0012350022,0.010765786,5000,0,-0.14355399,0.053212877,-9.851178,5000,0,0,1,1
630871220,-0.0034051903,-0.004044481,0.013371174,5032,0,-0.1133304,-0.060015626,-9.844055,5032,0,0,1,1
630876187,-0.001584773,-0.00070752756,0.009762922,4967,0,0.025601823,-0.041706137,-9.837941,4967,0,0,1,1
630881188,-0.0023495324,-0.0001863839,0.009078941,5001,0,-0.086145066,0.26252013,-9.737182,5001,0,0,1,1
630886213,0.0020571703,-0.00049077877,0.0055075623,5025,0,-0.12540206,0.11912825,-9.846592,5025,0,0,1,1
630891188,-0.0029210895,0.0028685494,0.00039447847,4975,0,-0.12663215,-0.06880286,-9.767225,4975,0,0,1,1
630896188,0.0026328657,0.0023739713,-0.0044308137,5000,0,-0.1326428,0.038997654,-9.805514,5000,0,0,1,1
630901218,0.0039300816,-0.0028021296,-0.009746189,5030,0,-0.045537926,-0.09023397,-9.803326,5030,0,0,1,1
630906188,0.0110166,-0.0032618477,-0.01904276,4970,0,-0.18157685,-0.025718782,-9.932366,4970,0,0,1,1
630911190,0.0009577292,-0.003543695,-0.017581498,5002,0,-0.03215143,0.003747841,-9.786511,5002,0,0,1,1
630916211,0.0014354162,0.0038874217,-0.014290972,5021,0,-0.035056997,-0.15966493,-9.829496,5021,0,0,1,1
630921188,0.0004624211,0.002081251,-0.009272854,4977,0,-0.115163155,-0.15965384,-9.726232,4977,0,0,1,1
630926188,-0.0027597004,0.0005458998,-0.0050844047,5000,0,-0.046428014,-0.37847206,-9.803055,5000,0,0,1,1
630931212,-0.0011007738,-0.0005757306,0.0025278293,5024,0,-0.1321972,-0.22081366,-9.795742,5024,0,0,1,1
630936188,0.002021394,-0.002456306,0.009470556,4976,0,-0.15954494,-0.16613717,-9.829995,4976,0,0,1,1
630941190,0.0016907987,-0.0010887373,0.014492367,5002,0,-0.05463876,-0.26580292,-9.867041,5002,0,0,1,1
630946211,-0.003962783,0.0019282633,0.017413089,5021,0,-0.060928687,-0.07901586,-9.759203,5021,0,0,1,1
630951188,-0.0023801255,0.0003258886,0.016521102,4977,0,-0.13948587,-0.022846293,-9.821818,4977,0,0,1,1
630956189,-0.006047335,0.00071905524,0.01204823,5001,0,-0.09917653,-0.11042522,-9.745353,5001,0,0,1,1
630961213,-0.0080091925,-0.00017588865,0.0081712,5024,0,-0.13744313,0.117550164,-9.881067,5024,0,0,1,1
630966188,-0.004221269,-0.003038161,0.0039880774,4975,0,-0.09722781,-0.0029890987,-9.77403,4975,0,0,1,1
630971191,-0.0030595062,3.0947227e-05,-0.00021704787,5003,0,-0.04172752,-0.08371491,-9.816654,5003,0,0,1,1
630976212,0.004246855,0.0006099894,-0.0042477413,5021,0,-0.09971756,0.19766888,-9.8135805,5021,0,0,1,1
630981188,0.0038451282,0.00369172,-0.010797533,4976,0,-0.026281765,0.0735363,-9.777382,4976,0,0,1,1
630986188,-0.0023709245,0.0015828877,-0.01260585,5000,0,-0.17021014,0.07657185,-9.834587,5000,0,0,1,1
630991212,0.0011615069,-0.0028755795,-0.013375707,5024,0,-0.115392946,-0.07103593,-9.813635,5024,0,0,1,1
630996189,4.9921407e-05,-0.0024811565,-0.012723595,4977,0,-0.15067872,-0.23870435,-9.809492,4977,0,0,1,1
631001190,0.0038989377,-0.0015589376,-0.011744202,5001,0,-0.14090835,0.05426332,-9.8625765,5001,0,0,1,1
631006211,0.0071042175,8.8403445e-05,-0.007438017,5021,0,-0.025383415,-0.22461343,-9.752376,5021,0,0,1,1
631011188,0.0041573336,0.0020711166,0.0005098974,4977,0,-0.023499077,-0.37223172,-9.79321,4977,0,0,1,1
631016188,0.0037285234,0.003391692,0.005587022,5000,0,-0.13781837,0.032238714,-9.849228,5000,0,0,1,1
631021212,0.0017482162,0.0007457618,0.008207632,5024,0,-0.07349723,-0.09789787,-9.845179,5024,0,0,1,1
631026188,0.0003840353,-0.0015296431,0.009418519,4976,0,-0.19438341,-0.29551792,-9.848925,4976,0,0,1,1
631031188,-0.00503801,-0.004512066,0.0096893385,5000,0,-0.12333705,0.026512152,-9.749242,5000,0,0,1,1
631036212,-0.004262913,-0.003014309,0.009513514,5024,0,-0.08487496,-0.38177496,-9.773447,5024,0,0,1,1
631041188,-0.0004573532,0.0029618838,0.009364917,4976,0,-0.03821396,-0.05497231,-9.77815,4976,0,0,1,1
631046188,-6.0150694e-05,0.0066709006,0.008318128,5000,0,0.010048303,-0.0730235,-9.790531,5000,0,0,1,1
631051212,0.00019302125,0.0016151465,0.0029711316,5024,0,-0.11092142,-0.13189694,-9.864637,5024,0,0,1,1
631056188,-0.0044004763,-0.0029358468,-0.0012190572,4976,0,-0.21011485,0.2508054,-9.834936,4976,0,0,1,1
631061190,-0.005943362,-0.008895706,-0.004485031,5002,0,-0.12159715,-0.044092923,-9.760699,5002,0,0,1,1
631066211,-0.0057359273,-0.0040091514,-0.006679329,5021,0,-0.16266713,0.00067352917,-9.8143015,5021,0,0,1,1
631071188,0.003019405,-0.000313781,-0.00850647,4977,0,-0.024807116,0.02345175,-9.746747,4977,0,0,1,1
631076188,0.0042418027,0.010376047,-0.011215519,5000,0,0.03877128,0.018805226,-9.789651,5000,0,0,1,1
631081213,0.0039167,0.0059093353,-0.010593691,5025,0,-0.15417506,-0.09251458,-9.923635,5025,0,0,1,1
