timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
650453327,650453311,0.60338634,0.003778511,-4.768047,13.232727,0.19089262,5.191119,0
650463140,650463126,0.63284296,0.002925689,-2.61174,6.7043033,0.113048226,5.3459597,0
650553667,650553647,0.7,0.0012642895,-1.5673032,6.582764,0.041462477,6.3136573,0
650653615,650653598,0.7,0.0008060774,-2.546105,7.656757,0.09407305,7.497179,0
650753635,650753617,0.7,0.0005947572,-3.9150646,9.003024,0.18916768,8.929249,0
650853661,650853645,0.7,0.00047667712,-4.2309957,10.257604,0.19390844,10.1963825,0
650953628,650953612,0.7,0.00040430969,-4.1907554,11.238395,0.17363523,11.166787,0
651053322,651053305,0.7,0.00035458952,-3.784284,11.9766245,0.13285887,11.874075,0
651153329,651153312,0.7,0.0003173195,-4.056052,12.386807,0.1475724,12.289566,0
651253328,651253312,0.7,0.00028789073,-4.303341,12.628094,0.1629413,12.534531,0
651353329,651353310,0.7,0.00026375795,-4.119039,12.651804,0.14900362,12.546954,0
651453323,651453309,0.7,0.00024336061,-4.083323,12.602975,0.14699815,12.493915,0
651553659,651553645,0.7,0.00022577691,-3.8236678,12.456746,0.13041067,12.3380785,0
651653669,651653655,0.7,0.00021033236,-4.165877,12.206519,0.15797141,12.097377,0
651753319,651753306,0.7,0.00019676403,-3.971271,11.897749,0.14728269,11.787434,0
651853665,651853651,0.7,0.00018485657,-3.565406,11.4971485,0.12285289,11.382892,0
651953325,651953310,0.7,0.00017435,-3.2320046,11.06566,0.10488759,10.954411,0
652053323,652053306,0.7,0.00016503148,-2.904092,10.58215,0.08855321,10.47607,0
652153255,652153241,0.7,0.00015676567,-2.8340037,10.084105,0.088495456,9.985576,0
652253327,652253311,0.7,0.0001494013,-2.1772435,9.596678,0.05488461,9.5040455,0
652353257,652353243,0.7,0.00014287027,-1.5999346,9.135355,0.031134114,9.052053,0
652453262,652453247,0.7,0.00013708316,-1.0997592,8.709877,0.015429104,8.636729,0
652553252,652553238,0.7,0.0001319745,-0.66767937,8.351003,0.0059313667,8.2876625,0
652653260,652653246,0.7,0.00012751306,-0.20115517,8.053506,0.000558258,8.000523,1
652753254,652753240,0.69923663,0.00012373338,0.7311522,7.8564134,0.007560469,7.8231683,1
652853314,652853274,0.69728893,0.00012059111,1.3323426,7.7629533,0.025407525,7.742528,1
652873277,0,nan,nan,nan,nan,nan,nan,0
