timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
630568784,630568690,-0.0042059096,0.00086411583,-0.006604739,-1.1562396,0.14650796,-0.9839285
630570075,630569981,-0.0024815453,0.0017463678,-0.006782684,-0.43240902,0.29467896,-0.7493926
630573785,630573688,-9.497409e-05,-0.0006309296,-0.0073436922,-0.2212123,-0.29748586,-0.43741894
630576275,630576187,-0.00029526738,-0.0015230674,-0.00613188,-0.07215428,-0.3654454,0.001394828
630580078,630579982,0.00050337944,-0.0008884758,-0.002900783,0.10408764,0.055798694,0.5203395
630583781,630583688,-0.00011255813,0.0011819081,-0.0018822969,0.31836325,0.47530708,0.4202015
630587529,630587437,-0.0045123836,-0.00023749628,0.008501626,-0.8464839,0.08402903,1.913399
630591273,630591188,0.002168479,-0.00033314183,0.011352734,0.2934568,-0.08450809,1.1438459
630593780,630593688,0.0014120332,0.0017560067,0.013900942,0.22668672,0.3272661,1.1128008
630597529,630597437,0.00027721163,-0.0013276725,0.020846298,-0.36202312,-0.20675494,1.6225283
630601313,630601215,-0.0015128194,0.0012360599,0.027441064,-0.50549936,0.25232318,1.6786861
630605080,630604982,-0.0036604693,-0.0004992702,0.032282844,-0.7850834,-0.28010237,1.2359436
630608781,630608688,-0.00086014287,0.0016253443,0.024088185,0.120972626,0.13054374,-0.918743
630611289,630611194,-0.003008394,0.0008732889,0.01971323,-0.20734209,0.045376875,-1.2269335
630615074,630614982,-0.00046418735,-0.00041884248,0.008506924,-0.0546401,-0.42657062,-2.2442954
630618779,630618687,0.002923641,0.0006762246,0.009401981,0.6310129,-0.030334178,-0.73140764
630622522,630622438,0.0009565095,-0.002891124,0.004046704,0.029864885,-0.67559636,-1.3231814
630626274,630626188,0.0002740628,-0.00023015024,-0.0029925583,-0.09371012,0.3312531,-1.6665219
630628779,630628687,-0.0044389064,-0.0010132977,-0.0111388555,-0.81953496,-0.006765868,-2.4004757
630632530,630632438,-0.002993762,0.0010688008,-0.020728705,-0.30790323,0.33444068,-2.5734398
630636281,630636189,0.00024884567,0.0010774778,-0.029846905,0.47237706,0.06289765,-2.453729
630640078,630639979,-0.0014761778,0.00028419896,-0.036978155,-0.10315367,0.1154567,-2.1594572
630643782,630643688,0.0018771334,-0.0024588793,-0.040001072,0.37055102,-0.48920813,-1.272807
