timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
630568794,630568690,-0.0030156898,0.006868079,0.009020006
630570085,630569981,-0.0042721764,0.006177955,0.0071995
630573795,630573688,-0.0048153345,0.008770659,0.0048902226
630576284,630576187,-0.0050202818,0.009152227,0.0011958767
630580088,630579982,-0.0053424425,0.0074597746,-0.003540105
630583790,630583688,-0.005588391,0.0055728694,-0.0029228602
630587540,630587437,-0.0033967136,0.0072812447,-0.01681245
630591283,630591188,-0.005759625,0.007945103,-0.01126205
630593790,630593688,-0.0056048227,0.0060679265,-0.011628722
630597539,630597437,-0.004623651,0.008547633,-0.01694646
630601322,630601215,-0.0042343047,0.0064320685,-0.018620696
630605090,630604982,-0.0035997347,0.008694781,-0.016258536
630608791,630608688,-0.0052231443,0.0068197893,0.0025613476
630611299,630611194,-0.0045208936,0.0072491434,0.0058134296
630615085,630614982,-0.0049881544,0.009237802,0.015929619
630618789,630618687,-0.006340432,0.0075658076,0.004122918
630622532,630622438,-0.0052601397,0.01055051,0.009940336
630626284,630626188,-0.005008037,0.0063058054,0.013967312
630628789,630628687,-0.003464127,0.007730134,0.021157557
630632541,630632438,-0.004365269,0.0061386395,0.024436744
630636291,630636189,-0.0058537903,0.007186515,0.025191758
630640088,630639979,-0.004820816,0.007082282,0.02405928
630643792,630643688,-0.0058562034,0.009764407,0.017768614
630646313,630646211,-0.004746052,0.0088968715,0.012861288
630650085,630649981,-0.005133252,0.008007783,0.0058351923
630653797,630653690,-0.0053687324,0.007273973,-0.006098537
630657542,630657439,-0.004683841,0.0077501438,-0.010576038
630661317,630661213,-0.00667192,0.006102838,-0.007973703
630663791,630663689,-0.004629954,0.00590792,-0.0101969885
630667541,630667437,-0.005483975,0.0065503377,-0.010643974
630671290,630671188,-0.0065720244,0.0057765907,-0.013780729
630675093,630674982,-0.0034691093,0.008574534,-0.015453717
630678791,630678687,-0.0047933646,0.009480909,-0.014821176
630681294,630681189,-0.004883427,0.007283261,-0.014964693
630685081,630684978,-0.005452148,0.0069725523,-0.013990942
630688787,630688691,-0.005162564,0.008667654,-0.016691882
630692541,630692438,-0.0035901198,0.006824014,-0.012890271
630696298,630696190,-0.0048220884,0.006958848,-0.007766048
630698788,630698687,-0.004192269,0.00722068,-0.005031206
630702542,630702439,-0.004736333,0.008427724,0.0012639032
630706316,630706212,-0.005611578,0.0062298654,0.006638205
630710080,630709979,-0.0045516654,0.0077756178,0.00925901
630713805,630713702,-0.005729122,0.008723893,0.010412906
630716286,630716187,-0.00462183,0.01089616,0.010840425
630720087,630719982,-0.0052913628,0.0073123947,0.009238787
630723790,630723688,-0.006133677,0.007055109,0.011784582
630727540,630727437,-0.0049895197,0.006800507,0.007521795
630731291,630731188,-0.0057238787,0.0063699195,0.0098975925
630733789,630733688,-0.005447912,0.0068987533,0.007312694
630737539,630737437,-0.0053099026,0.0077491594,0.0062322496
630741288,630741190,-0.0064476947,0.008095802,0.0010925812
630745084,630744982,-0.0046005654,0.009591749,0.00026902757
630748791,630748687,-0.005386554,0.0079122875,-0.0014053029
630751315,630751213,-0.004552149,0.007736773,-0.0019882587
630755081,630754978,-0.0047961725,0.007255118,-0.0014100721
630758788,630758687,-0.005745585,0.0067476532,-0.0033130797
630762541,630762439,-0.0036507214,0.006534103,-0.0050485423
630766317,630766212,-0.005093693,0.0064401333,-0.0077029862
630768790,630768688,-0.0033564083,0.0069730026,-0.006241588
630772542,630772437,-0.004902332,0.00810096,-0.008133217
630776280,630776187,-0.0051344656,0.00834995,-0.0050912267
630780086,630779982,-0.0038351633,0.009378382,-0.006711883
630783792,630783688,-0.005150647,0.006476092,-0.003474284
630786290,630786188,-0.0035812226,0.00729165,-0.0039780047
630790093,630789981,-0.0051061655,0.006225885,-0.0033275872
630793791,630793688,-0.005963755,0.0060517727,-0.002081065
630797542,630797438,-0.004276066,0.0069310637,-0.0011289729
630801297,630801191,-0.0060829762,0.008520663,0.0017665882
630803790,630803688,-0.004652231,0.0071357284,0.0026403286
630807539,630807437,-0.0059249415,0.009379674,0.0063449484
630811323,630811217,-0.00630883,0.008771057,0.006885901
630815086,630814982,-0.0047733802,0.0076297955,0.0061792424
630818792,630818688,-0.006500048,0.00650127,0.0075715645
630821284,630821188,-0.005124952,0.0073606516,0.0041939793
630825086,630824978,-0.005340417,0.0070370557,0.007455589
630828787,630828687,-0.0056995973,0.006139344,0.006979827
630832542,630832438,-0.0048673954,0.007892157,0.006532614
630836292,630836188,-0.005668584,0.010165868,0.0031566804
630838789,630838688,-0.0045341174,0.007705907,0.00039545607
630842541,630842438,-0.0056054094,0.007877385,-0.0023437932
630846288,630846188,-0.0056139673,0.0070107146,-0.0048769615
630850086,630849982,-0.003424408,0.0067829806,-0.005248679
630853792,630853688,-0.0043832147,0.0070905904,-0.0057354732
630856319,630856213,-0.0040228427,0.0065940567,-0.006717031
630860087,630859984,-0.0055434452,0.008607079,-0.007576605
630863790,630863688,-0.005207882,0.008243836,-0.0062562223
630867538,630867438,-0.0038179564,0.007820802,-0.008498565
630871324,630871220,-0.004661777,0.008532217,-0.00676556
630873791,630873688,-0.0039060484,0.007790994,-0.005851859
630877540,630877438,-0.0055181957,0.00848305,-0.0028217372
630881290,630881188,-0.0054909876,0.006036534,-0.0009189118
630885080,630884979,-0.0044493596,0.00683324,4.4449794e-06
630888790,630888687,-0.005448432,0.006760494,0.0029487985
630891282,630891188,-0.004173521,0.007546072,0.0027666953
630895087,630894982,-0.0054649385,0.008189641,0.0053139436
630898789,630898688,-0.0064207437,0.0079561295,0.007277142
630902540,630902438,-0.005161618,0.0076587214,0.008866202
630906287,630906188,-0.0066034403,0.008815408,0.010911721
630908789,630908688,-0.0050844303,0.006389637,0.008027863
630912540,630912438,-0.0049218778,0.0077032717,0.007752208
630916312,630916211,-0.005767404,0.0065875207,0.004918803
630920086,630919982,-0.0048038447,0.007355131,0.002805071
630923793,630923688,-0.0059406334,0.008284089,0.0036278297
630926290,630926188,-0.0046729683,0.0070765805,0.0004345387
630930084,630929982,-0.0050653694,0.008717627,-0.0025776096
630933791,630933688,-0.0054267915,0.0077847214,-0.005966581
630937531,630937438,-0.004154479,0.007830837,-0.009393279
630941287,630941190,-0.005288605,0.008173568,-0.0105272345
630943790,630943688,-0.0037503773,0.0066156904,-0.0118090315
630947540,630947438,-0.0052014436,0.0068448284,-0.009232
630951291,630951188,-0.0054082037,0.006835012,-0.008507626
630955091,630954981,-0.004206197,0.007941063,-0.0059844605
630958790,630958687,-0.00472915,0.009133177,-0.0040413556
630961314,630961213,-0.003817249,0.0069345157,-0.0031676085
630965086,630964982,-0.0053570666,0.00881458,5.05304e-05
630968789,630968688,-0.0052231527,0.00717486,0.0012632869
630972540,630972437,-0.0042109494,0.0070350133,0.0047735847
630976314,630976212,-0.0058589876,0.0077565643,0.007398436
630978790,630978687,-0.004593123,0.0062304353,0.009112019
630982539,630982438,-0.005549271,0.008312397,0.009725987
630986290,630986188,-0.0050808215,0.007568414,0.008744259
630990091,630989982,-0.004723991,0.009108912,0.006377921
